131701022,ME3505,63
121901054,EE3010,9
121901054,EE3150,19
121901054,EE4502,73
101901039,CE3030,63
121701023,EE2170,77
121701023,EE2070,7
111701023,CS5004,48
121901055,EE2070,89
131801009,ME3506,65
131801009,ME4502,50
131801009,ME3506,0
131801009,ME4110,54
121901034,EE2050,1
121901034,EE4502,80
121901034,EE3050,22
121901034,EE2030,50
111701049,CS5005,47
131901006,ME3050,77
131901006,ME4110,99
131901006,ME2030,50
121701004,EE2030,20
101701047,CE3110,52
101701047,CE2030,37
101701047,CE2050,9
101701047,CE3050,58
111901009,CS3010,79
121901030,EE4170,47
121901030,EE3050,14
121901030,EE3050,58
121901030,EE4150,28
131801048,ME3090,62
131801048,ME3601,64
131801048,ME4010,86
131801048,ME4170,11
121801045,EE4502,66
121801045,EE3150,34
111701006,CS2130,27
111701006,CS5005,10
121901016,EE2010,60
121901016,EE4150,18
121901016,EE2140,11
111701021,CS5001,5
131801018,ME2030,76
131801018,ME4010,18
131801018,ME4502,7
131801018,ME3090,80
131801009,ME3601,61
131801009,ME3090,10
131801009,ME3506,8
111801028,CS3110,16
111801028,CS5104,88
111801028,CS2130,21
111801028,CS5005,39
111701021,CS5001,68
111701021,CS3050,58
111701021,CS5001,66
131701015,ME3506,31
131701015,ME3050,49
131701015,ME3090,78
131701015,ME4010,24
111901040,CS2130,95
121701048,EE3170,46
121901034,EE3050,26
121901034,EE2010,30
111701047,CS2130,18
111701047,CS2030,67
121901040,EE4150,64
121901040,EE3170,74
121901040,EE4502,71
121901040,EE3170,90
111901030,CS4150,48
111901030,CS2030,67
111901030,CS3030,80
111901030,CS4110,2
131901035,ME3506,100
131901035,ME3050,11
101701015,CE2030,92
101701015,CE3030,18
131801029,ME2030,43
131801029,ME4170,67
121701030,EE4150,63
121701030,EE2050,65
121701030,EE4150,94
131801053,ME3070,19
131801053,ME4110,80
131901037,ME4170,99
101901021,CE2050,67
101901050,CE3030,60
101901050,CE3010,87
101901050,CE5510,62
101901050,CE3050,95
101801026,CE4110,76
101801026,CE5510,10
131801025,ME3050,69
131801025,ME4502,30
131801025,ME4502,82
131801025,ME3010,47
111801052,CS2130,19
111801052,CS5001,19
111801052,CS2030,91
101901019,CE3010,87
101901019,CE2150,46
101901019,CE4170,100
101901019,CE4170,1
111901036,CS3030,77
111901036,CS2130,84
111901036,CS4110,23
121701055,EE2030,26
101701037,CE2050,12
131901016,ME3506,27
131901016,ME4170,67
131901016,ME4170,7
101901043,CE4110,98
101901043,CE3110,97
101901043,CE4170,13
131801002,ME3506,26
131701030,ME3030,100
131901017,ME3090,70
131901017,ME3050,8
111701049,CS5001,78
111701049,CS3110,43
121701025,EE3010,50
121701025,EE4110,3
111701018,CS5104,36
111701018,CS4150,11
111701018,CS2010,30
121701007,EE3050,42
131801020,ME3010,84
131801020,ME3010,67
131801020,ME4170,53
131801020,ME3090,32
111701029,CS5001,48
111701029,CS4110,12
111701029,CS4110,34
121701050,EE4150,96
101901047,CE4512,0
101901047,CE5510,27
101901047,CE2050,71
101901047,CE4170,73
121801008,EE2030,5
121801008,EE4502,22
121801008,EE3050,56
121801008,EE2050,70
111901028,CS2010,50
121801020,EE3010,69
121801020,EE4502,48
101701050,CE4512,7
101701050,CE2010,78
101701050,CE3030,12
111701019,CS4110,1
111701019,CS2130,10
111701019,CS5104,47
121701013,EE2170,65
111801038,CS2030,61
111801038,CS3050,88
111801038,CS5005,84
111801038,CS5005,38
101901027,CE3050,85
101901027,CE3110,79
101901027,CE4510,84
131901009,ME3505,94
131901009,ME3090,20
101801005,CE2050,11
101801005,CE2050,7
101801005,CE4512,98
131701002,ME4110,53
131701002,ME4502,77
131701002,ME3601,40
131701002,ME3030,90
121901044,EE4110,4
121901044,EE4150,54
121901044,EE2070,4
121901044,EE4170,99
121801053,EE3150,76
121801053,EE2170,2
121801053,EE3050,77
121801020,EE3010,32
121901048,EE4110,53
101801027,CE3030,47
101801027,CE4512,50
101801027,CE3010,8
101801027,CE2050,22
131701030,ME3601,32
131701030,ME3506,20
131701030,ME4110,31
131801018,ME3505,84
131801018,ME4010,30
121901023,EE4502,62
121901023,EE2140,85
121901023,EE4150,85
121901023,EE4110,65
131701016,ME3601,30
131701016,ME4010,6
121701055,EE3050,32
121701055,EE3170,72
121801033,EE2070,54
121801033,EE4170,67
101901050,CE3090,10
101901050,CE4510,6
101901050,CE3010,21
101801040,CE2050,34
101701019,CE3110,91
101701019,CE2050,14
101701019,CE2150,73
111801021,CS3030,42
111801021,CS2010,38
111901009,CS5004,70
111901009,CS5005,6
111901009,CS4150,30
111901009,CS3110,60
131701044,ME3050,94
101701054,CE4110,6
101701054,CE5510,14
131901037,ME3010,91
131901037,ME3050,92
121801017,EE2070,57
101901024,CE3110,43
101901024,CE4510,39
101901024,CE4510,11
101901024,CE2030,44
101901002,CE2030,64
101901002,CE3110,11
131801034,ME3010,85
131801034,ME3030,63
101901010,CE2010,1
131801032,ME3030,81
131801032,ME4110,0
131801032,ME4502,88
131901044,ME4110,47
131901044,ME3050,74
131901044,ME2010,10
131901044,ME4502,91
111701011,CS3110,38
111701011,CS5004,9
131701023,ME3050,64
131701023,ME4010,91
101901005,CE3090,92
131901021,ME2010,94
131901021,ME4502,45
131901021,ME2030,17
131901021,ME4110,70
131701041,ME3505,14
101901014,CE3010,62
101901014,CE3090,97
101901014,CE4510,63
111901050,CS4010,24
131801007,ME3010,34
121801022,EE2050,79
121801022,EE2070,64
101801019,CE2030,31
101801019,CE4170,16
131801011,ME4110,31
101701048,CE3110,39
101701029,CE4110,9
101701029,CE3010,72
101701029,CE3010,71
101701029,CE2150,80
131901038,ME2030,20
131901038,ME3070,94
131901038,ME3090,32
131901038,ME4502,99
111701014,CS3110,51
111701014,CS2010,87
111701014,CS4110,28
111701014,CS4150,68
101801033,CE3050,75
111801053,CS2010,76
111801053,CS4110,10
111801053,CS5001,13
111901036,CS5004,63
111901036,CS5104,44
111901036,CS3010,10
121801024,EE4502,43
121801024,EE3050,60
131901048,ME4502,10
131901050,ME3070,20
131901050,ME4170,39
131901050,ME2030,28
131901050,ME3505,52
101901047,CE3050,93
101901047,CE4510,80
121801025,EE2070,89
121801025,EE2170,70
121801025,EE3150,57
121801025,EE4170,72
111701025,CS2130,25
111701025,CS5004,25
111701025,CS3030,57
111701025,CS5005,77
111801045,CS4010,69
111801045,CS2130,46
111801045,CS3050,97
111801045,CS3050,81
131801044,ME2010,62
131801044,ME3050,18
131801044,ME2010,24
131801044,ME3506,8
111901049,CS3110,77
111901049,CS5001,86
111901049,CS5004,58
111901049,CS5005,80
131701055,ME4170,86
111801048,CS3050,10
111801048,CS2030,62
111801048,CS5001,18
111801048,CS4150,22
131801012,ME3506,27
131801012,ME3030,81
111701035,CS2130,64
111701035,CS5001,22
131801030,ME3090,43
131801030,ME3010,13
131901038,ME3030,93
111901007,CS4110,27
131801005,ME3601,78
121701012,EE3150,75
121701030,EE3010,40
121701030,EE4502,51
111901031,CS3030,68
111901031,CS4110,80
111901031,CS3030,76
111901031,CS4150,92
131801002,ME3090,25
111901025,CS3030,80
111901025,CS5004,30
101901012,CE2010,19
101901012,CE2050,64
101901012,CE2030,28
101901012,CE3010,25
111901045,CS5004,22
111901045,CS3050,49
111901045,CS2010,86
121801012,EE4150,91
121801012,EE2070,95
121801012,EE4150,11
131901024,ME3601,62
131901024,ME4010,4
131901024,ME3050,67
121701043,EE2010,17
121701043,EE3150,37
121701043,EE4170,59
121701043,EE4170,7
121901027,EE2010,74
121901027,EE3010,49
121901027,EE2030,60
121701027,EE4170,69
121701027,EE4150,24
101701036,CE3090,97
101701036,CE4170,97
101701036,CE2030,48
111701053,CS2030,5
121701028,EE4150,29
121701028,EE3150,45
121701028,EE3150,31
121801042,EE3010,1
121801042,EE4150,14
131801026,ME3030,10
131801026,ME2010,19
111801043,CS3050,74
101801011,CE4110,46
101801011,CE3110,65
101801011,CE3110,94
101801011,CE3050,77
131901047,ME4502,77
131901047,ME4010,87
131901047,ME2010,28
131901024,ME3506,99
111801048,CS5005,53
111801048,CS5005,55
111701029,CS2130,88
111701029,CS2010,93
111701029,CS4110,63
111701029,CS3030,93
101801045,CE4170,75
121701039,EE2140,58
121701039,EE2050,29
121701039,EE2170,39
111901055,CS4010,46
111901055,CS5001,79
111901055,CS5004,6
111901055,CS4010,17
121801015,EE2170,88
121801015,EE3010,19
121801015,EE3170,56
111801017,CS4010,90
111801017,CS5104,86
111801017,CS3110,79
121801009,EE4170,79
121801009,EE2030,0
121801009,EE2070,17
121801009,EE4170,21
111701046,CS3030,34
121801013,EE3150,31
121801013,EE2170,60
121801013,EE3150,11
121801013,EE3170,81
121701013,EE2030,1
121701013,EE2010,70
121701013,EE2050,9
101901009,CE3010,25
101901009,CE4110,56
101701027,CE5510,67
101701027,CE4510,38
131801054,ME3050,4
131801054,ME4170,47
131801054,ME3030,50
131801054,ME4010,8
111901020,CS4110,14
111901020,CS4110,8
111701033,CS5004,60
111701033,CS5104,43
111701033,CS3030,22
131701048,ME3030,100
101701053,CE4510,93
101701053,CE3090,52
111801051,CS5104,55
111801051,CS5104,62
111801051,CS3030,44
111801051,CS2130,15
111801030,CS4110,39
111801030,CS2030,12
111801030,CS4110,38
111801030,CS4110,3
101901041,CE3110,80
101901041,CE3090,88
101901041,CE3010,96
101901041,CE3050,12
121901019,EE3050,33
121901019,EE4170,53
121901019,EE4170,19
111701028,CS4150,26
111701028,CS4010,17
111701028,CS4110,55
111701028,CS5104,16
101701007,CE4510,51
111801055,CS3050,69
111801055,CS4110,56
111801055,CS2030,0
111801055,CS2010,70
111901011,CS4010,71
101701016,CE3110,60
101701016,CE4510,16
101701016,CE2030,9
101701016,CE2050,89
131801017,ME3030,29
131801017,ME3506,74
131801017,ME4110,58
131801017,ME3050,60
111701050,CS5104,35
111701050,CS2130,5
131801041,ME3090,84
131801041,ME4010,88
121901024,EE2140,99
121901024,EE2140,51
101801019,CE3050,65
101801019,CE3090,79
111801015,CS5001,30
101801033,CE3090,85
101801033,CE4110,48
101801033,CE2150,76
101801033,CE2050,14
121801031,EE4170,72
121801031,EE3170,48
121801031,EE4502,76
111801035,CS5001,90
111801035,CS5004,59
111801035,CS3050,28
101801013,CE2030,80
101801013,CE5510,86
101801013,CE3110,75
111701026,CS4150,4
101801030,CE2030,64
101801030,CE2030,66
121701008,EE2010,74
121701008,EE2030,83
131801049,ME3010,71
111701046,CS4010,93
111701046,CS3110,81
111701046,CS5001,29
101801015,CE2050,81
101801015,CE2050,11
121901044,EE4150,30
121901044,EE4150,22
121901044,EE2030,88
131701014,ME4010,36
121801007,EE2070,58
131701010,ME4110,17
131701010,ME3070,88
131701010,ME3050,60
121901041,EE2010,47
121901041,EE2050,14
131901007,ME3030,31
131901007,ME3070,93
131901007,ME3010,89
111901012,CS4150,85
131801033,ME4502,97
101701046,CE3090,29
101701046,CE4170,35
101701046,CE2030,40
101701046,CE2050,72
121701001,EE2010,71
121701001,EE2030,71
111701014,CS4010,60
121801032,EE4170,61
121801032,EE4150,39
131701051,ME4502,77
131701051,ME3505,35
131701051,ME3601,30
131701051,ME3010,84
121701010,EE3170,10
101801029,CE4512,76
101801029,CE2050,69
131901005,ME3090,48
131901005,ME3090,31
131901005,ME3010,63
121801022,EE2140,34
121801022,EE4502,21
121801022,EE2140,92
111801033,CS5104,88
111801033,CS4110,16
101901048,CE3110,80
101901048,CE4110,88
101901048,CE2010,67
101901048,CE4510,66
121701042,EE2030,1
121701042,EE3150,84
121701042,EE4110,23
121901046,EE2010,84
121901046,EE2070,10
121801055,EE2140,35
121801055,EE3050,46
121801055,EE3150,24
121801055,EE4110,6
101701016,CE2050,77
101701016,CE3110,90
131901012,ME3601,1
131901012,ME2010,48
121701013,EE2070,1
101701025,CE2150,59
101701025,CE3110,18
101901008,CE4170,23
101901008,CE3090,63
101901008,CE4110,33
101901008,CE3050,92
131901052,ME3050,10
131901052,ME2030,69
101701039,CE3090,7
111701017,CS4110,64
131801017,ME3050,100
131801017,ME3070,38
131801017,ME4110,6
131801017,ME3505,0
101701033,CE2010,70
131901003,ME3601,50
131901003,ME3601,16
131801005,ME3010,100
131801005,ME4110,16
111901021,CS5004,80
131901016,ME2030,27
131901016,ME4110,0
131901016,ME3601,39
131901016,ME3010,26
101701041,CE5510,84
101701041,CE3090,30
131901026,ME3090,97
101801018,CE3090,66
121901028,EE3170,96
121901028,EE3050,48
121901038,EE2070,15
121901038,EE3150,7
121901038,EE3170,59
101901002,CE4512,11
101901002,CE5510,64
101901002,CE4512,22
111801011,CS2030,94
111801011,CS2030,32
111801011,CS5004,72
111801011,CS5005,56
131901031,ME3505,62
131901031,ME3505,100
131901031,ME3090,27
131901031,ME3050,14
121701010,EE2140,2
101701055,CE3010,4
101701055,CE4170,30
101701055,CE4170,11
101701055,CE4510,15
101801045,CE3010,35
111701044,CS3050,1
111701044,CS5005,96
121901045,EE2170,57
131701012,ME3070,76
131701012,ME4502,36
131701012,ME3090,22
121901024,EE2140,14
121901024,EE3150,43
121901024,EE2070,21
121901024,EE4110,61
121701005,EE2050,71
121701005,EE3170,26
111801031,CS4150,23
111801031,CS4010,35
111801031,CS2010,41
111801031,CS2030,43
131901038,ME2030,13
131901038,ME4502,21
111701023,CS2130,37
111901007,CS5001,33
111901007,CS4150,95
111901007,CS2010,42
131901022,ME3010,0
131901022,ME4110,100
131901022,ME2010,45
131801032,ME3090,93
111701037,CS4150,88
111701037,CS5104,92
111701037,CS4010,77
131901021,ME3070,55
131901021,ME4502,73
131901031,ME4502,22
131901031,ME3506,36
131901031,ME3050,86
121801004,EE4150,94
121801004,EE4150,3
121801004,EE4150,24
121801004,EE2140,39
101701024,CE3010,88
101701024,CE5510,94
101701024,CE3010,24
111701013,CS4150,66
121801001,EE2070,96
131701032,ME3030,1
131701032,ME3070,9
121901024,EE2170,17
121901024,EE2030,50
121901024,EE3010,11
121901024,EE3150,49
131801039,ME4110,49
111701005,CS5004,34
111701005,CS5104,77
111701005,CS2030,68
111701005,CS3010,11
111901017,CS2130,18
111901017,CS2130,2
111901026,CS5104,21
111901026,CS5001,45
111901026,CS2010,62
111901026,CS3010,67
121901033,EE2050,30
121901033,EE4502,15
121901033,EE4170,34
121901033,EE3050,7
131801001,ME3030,66
131801001,ME4010,72
111701055,CS5104,30
101901001,CE4110,14
101901001,CE2150,62
101901001,CE4510,23
101901001,CE2030,83
121801022,EE2050,0
121801022,EE2050,40
121801022,EE4110,55
121801022,EE2070,71
121701017,EE2030,55
101801023,CE2030,60
101801023,CE2150,87
111701018,CS3030,80
111701018,CS4150,64
111701009,CS5001,31
101801004,CE3050,53
101801004,CE3110,94
101801004,CE2050,10
121901039,EE3050,42
121901039,EE2010,95
121901039,EE4150,77
121901039,EE2050,22
111901051,CS3030,82
111901051,CS3110,6
111901051,CS5104,36
101701012,CE4110,85
111901012,CS4150,64
111901012,CS3010,58
111901012,CS4150,31
111901012,CS3050,79
131701020,ME2010,18
131901005,ME3030,10
131901005,ME3090,56
131801048,ME3010,69
111901032,CS4110,47
111701001,CS4010,86
101801007,CE3110,43
101801007,CE3030,2
101801007,CE2010,14
131701010,ME3030,18
131701010,ME3010,90
131701010,ME4170,10
101701014,CE4170,84
101901038,CE3010,9
101901038,CE2050,95
101901038,CE2050,20
101901038,CE2010,21
111701027,CS2130,37
131701024,ME4110,40
131701024,ME3070,43
121701020,EE4150,87
121701020,EE3050,0
121701020,EE3170,33
131801022,ME3070,63
111701001,CS4010,6
111701001,CS2030,12
111701001,CS5004,38
111701001,CS3010,7
121901030,EE2170,93
121701020,EE3010,63
101701002,CE3090,47
101701002,CE3050,59
101701002,CE2050,15
121801025,EE2070,84
121801025,EE2030,43
101801038,CE4512,55
101801038,CE3090,70
101801038,CE5510,10
101801038,CE4110,83
101801023,CE4110,19
101801023,CE3110,14
101801023,CE2030,36
131901006,ME4010,44
131901006,ME4010,94
131901006,ME3090,57
121901026,EE2050,26
111701014,CS3110,42
111701014,CS2030,38
111701014,CS4010,50
131901026,ME3505,27
131901046,ME3506,78
131901046,ME3601,55
131901046,ME3030,3
131901046,ME2010,96
121801040,EE2050,91
121801040,EE3010,48
121801040,EE2170,54
121801040,EE4170,75
101701016,CE2030,89
101701016,CE3090,21
101701016,CE4170,39
111701015,CS5005,16
111701015,CS2010,19
121701003,EE3010,98
111801055,CS2030,97
101901006,CE2150,78
101901006,CE4110,26
131901020,ME3030,13
131901020,ME3010,78
131701052,ME4110,12
131701052,ME3090,4
111901048,CS3010,71
101801009,CE3010,100
101801009,CE2010,12
101801009,CE4170,30
121701041,EE2010,76
121701041,EE2010,65
121701041,EE4150,87
121701041,EE3170,29
131701035,ME2010,77
111901011,CS5005,14
111901011,CS5004,52
101901007,CE5510,1
121801021,EE2010,70
121801021,EE2050,37
121801021,EE2170,33
111801002,CS5104,40
111801002,CS5001,91
111801002,CS3050,54
131701043,ME2030,15
131701043,ME2010,86
131701043,ME2030,66
131701043,ME3030,15
111801020,CS2030,9
111801020,CS5001,59
111801020,CS4150,29
111801020,CS3030,82
131701015,ME4010,39
131701015,ME3070,34
131901028,ME2030,8
121801030,EE3150,32
121801030,EE2050,86
121801030,EE2010,37
121801030,EE3150,90
121701036,EE2140,78
121701036,EE4110,37
121701036,EE3170,45
111701031,CS5004,84
101701010,CE5510,98
101701010,CE2030,51
101701010,CE3030,67
111901020,CS2010,99
111901020,CS3110,63
111901020,CS3050,13
111901020,CS2130,52
111801029,CS5001,8
111801029,CS5005,36
111801029,CS4150,89
131701047,ME2030,84
131701047,ME3506,8
131701047,ME4010,91
121901054,EE3010,84
111801033,CS4150,80
111801033,CS3050,37
121701008,EE3050,69
131801005,ME4502,97
131801005,ME4110,30
131801005,ME3050,85
131801005,ME3506,68
101701002,CE2030,47
101701039,CE4512,53
101701039,CE3090,36
101701039,CE4512,33
101701039,CE4510,45
111801038,CS3050,25
101801040,CE3110,7
101801040,CE2150,55
101801040,CE4512,61
111901010,CS3030,99
111901010,CS2010,89
111801042,CS3110,5
111801042,CS3010,26
111801042,CS4110,77
111801042,CS5001,50
121901025,EE2050,68
121901025,EE4170,27
121901025,EE2050,76
131701015,ME3506,68
111801014,CS2010,14
111801014,CS5005,73
111801014,CS4010,52
111801014,CS2010,71
101901032,CE3010,70
101901032,CE3010,42
101901032,CE3010,80
121801028,EE3150,67
121801028,EE3150,9
101801037,CE3010,80
101801037,CE4110,81
101801037,CE4512,22
121801032,EE2170,46
121801032,EE2030,25
121801032,EE3010,73
121801032,EE2050,86
111801007,CS5001,68
111801007,CS3050,77
111801007,CS4150,73
121801015,EE3150,100
111801040,CS3010,47
131701012,ME3030,74
121801006,EE4502,2
121801006,EE4110,34
121801006,EE4170,70
121801006,EE4170,13
111901053,CS5005,9
111901053,CS5001,63
111901053,CS3050,23
101901007,CE4512,28
101901007,CE2150,28
101901007,CE3030,75
101901007,CE3010,94
111901032,CS5001,100
111901032,CS3050,89
111901032,CS5004,76
111901032,CS5001,0
121701043,EE2030,57
111901029,CS5001,82
111901029,CS3030,1
131701024,ME4502,76
131701024,ME4170,26
121801020,EE4150,4
121801020,EE4110,8
131801052,ME3070,57
121801032,EE2030,30
121801032,EE3050,92
121801032,EE3010,88
121801032,EE4110,6
101701036,CE2150,20
111701045,CS2010,76
111701045,CS3010,18
111701045,CS4150,17
111701045,CS4150,80
121701042,EE3170,17
121701042,EE3150,7
131701041,ME3050,93
131701041,ME2010,14
131701041,ME3601,82
131901024,ME3070,39
131901024,ME3601,56
131901024,ME4502,73
121801003,EE2050,13
111801029,CS5104,5
111801029,CS5005,14
111801015,CS3110,53
111801015,CS5001,19
111801015,CS5104,45
111801015,CS4010,58
111901012,CS2010,19
111901012,CS4150,7
121701002,EE3010,84
111901004,CS3010,30
111901004,CS2010,100
111701035,CS2030,35
111701035,CS5104,76
111701035,CS4110,82
101901036,CE3050,48
101701035,CE2050,16
101701035,CE3090,50
101701035,CE3010,79
101701035,CE2030,86
111901022,CS3010,35
111901022,CS4150,3
111901022,CS3110,28
111901022,CS5001,29
101801046,CE3090,25
101801046,CE4110,69
101801046,CE3090,2
101801041,CE4510,45
101801041,CE3050,31
121901008,EE3050,36
121901008,EE2030,56
121701004,EE3010,59
121701004,EE4150,83
121701004,EE4110,69
121701004,EE4150,67
111701012,CS4150,54
111701012,CS5004,90
121901053,EE4502,48
121901053,EE2140,94
121801055,EE4150,65
121801055,EE3010,59
111801008,CS2130,15
111801008,CS5004,31
121801022,EE2170,18
121801022,EE2030,68
121801022,EE3170,8
131701024,ME2030,39
131701024,ME3050,46
131901030,ME2010,0
131901030,ME3090,38
131901030,ME4110,54
131901030,ME3050,26
101701018,CE2030,43
101701018,CE3090,42
101701018,CE3090,13
101701018,CE2030,5
111801037,CS3030,4
111801037,CS3010,37
111801037,CS4010,2
111801037,CS5001,39
131701043,ME3070,62
131701043,ME2010,1
131701043,ME3505,16
121701002,EE3010,36
121701002,EE4170,61
121701002,EE3170,70
121701002,EE2140,50
121801049,EE2010,62
121801049,EE4502,15
121801049,EE2140,47
121801049,EE3170,43
121701030,EE3150,88
121901031,EE4110,2
121901031,EE3150,51
121901031,EE4150,20
121901031,EE2010,62
131901049,ME3050,14
101701017,CE4510,75
101701017,CE2150,30
101701017,CE4512,32
101701017,CE4110,33
131801054,ME2010,89
131801054,ME3070,8
131801054,ME3505,9
111801034,CS3050,74
101801002,CE4170,17
131801039,ME2010,28
131801039,ME3505,92
131801039,ME3070,34
131801039,ME3090,85
121701004,EE2050,46
121701004,EE4170,74
121701004,EE2140,4
131701043,ME3030,65
131701043,ME4502,36
131701043,ME3090,15
131701043,ME3030,41
121901006,EE4502,63
121901006,EE4110,25
121901006,EE2170,91
121901006,EE4110,87
101901028,CE3090,3
101901028,CE4510,18
121701042,EE3050,68
121701042,EE3150,76
101701019,CE5510,85
101701019,CE4110,87
101701019,CE4512,3
131701014,ME4110,75
131701014,ME3506,11
131701014,ME4502,98
121901050,EE2010,23
111801034,CS3050,39
111801034,CS4010,56
111801034,CS5004,95
111801034,CS4150,8
121901039,EE3010,39
121901039,EE4502,58
101901002,CE3110,51
101901002,CE3110,59
101901002,CE3030,48
121901050,EE2170,51
121901050,EE2010,0
111701003,CS2010,41
111701003,CS5104,81
111701003,CS3110,77
101701030,CE5510,70
121901001,EE3150,90
121901001,EE3010,60
121901042,EE2170,74
121901042,EE2050,95
121901042,EE4170,27
131801037,ME3010,66
131801037,ME4110,69
131701041,ME4110,1
121901033,EE4150,38
101901024,CE2150,96
101901024,CE4110,80
101901024,CE5510,35
111801015,CS2130,54
101701014,CE4110,55
101701014,CE4510,42
101701014,CE3010,97
101701014,CE3030,34
111801033,CS5004,46
111801033,CS3110,67
111801033,CS4110,55
111901021,CS2010,60
111901021,CS5001,59
111901021,CS3110,63
131701055,ME2030,36
131701055,ME3601,11
131701055,ME2010,17
131701055,ME3050,65
101901027,CE3050,47
101901027,CE4510,4
101901027,CE3010,20
131901017,ME3010,61
131901017,ME2010,30
131901017,ME2030,24
101801026,CE2150,25
101801026,CE3110,55
101801026,CE4110,10
101801026,CE2010,98
111901043,CS5005,47
111901043,CS4010,59
111901043,CS2010,61
111901043,CS5104,3
121901002,EE3050,21
121901002,EE2170,28
101901009,CE4512,14
101901009,CE4512,52
101901009,CE4110,70
131701036,ME3505,3
131701036,ME3030,32
131701036,ME3070,35
111901022,CS2030,2
111901022,CS4110,42
111901022,CS4010,20
111901022,CS4110,64
131701006,ME3601,11
111901054,CS3010,60
131901024,ME3601,26
131801020,ME4170,16
131801020,ME3010,7
131801020,ME3010,37
131801020,ME3010,95
131701031,ME4502,12
131701031,ME2010,13
131701031,ME3070,86
111901016,CS2130,9
101701032,CE4170,5
131901003,ME4170,11
111901039,CS5005,19
131901044,ME4170,100
131901044,ME4170,9
131901044,ME4170,8
131901044,ME3506,62
101701004,CE3090,97
111901034,CS2010,47
121701011,EE4170,57
121701011,EE2170,87
121701011,EE4170,42
101901004,CE2050,82
101901004,CE4170,22
101901004,CE3030,52
101901004,CE3010,70
111801021,CS5004,17
111801021,CS3050,9
111801021,CS2130,21
111801021,CS5005,66
131801033,ME4010,47
131801033,ME4110,43
131801033,ME4110,75
131701049,ME3505,99
111701034,CS3030,0
111701034,CS5104,0
111701034,CS5004,16
111901049,CS3010,85
111901049,CS5005,68
101901015,CE3110,66
101901015,CE2050,6
101901015,CE3090,40
101901015,CE4170,16
131801039,ME3070,90
111701022,CS3110,32
111701022,CS3050,23
111701022,CS4010,14
121801048,EE4150,97
121801048,EE3150,64
121801048,EE3050,42
121801048,EE2010,58
101701050,CE3030,78
101701028,CE5510,90
101701028,CE3030,56
111701035,CS2130,53
101701037,CE2050,61
101701037,CE2030,7
101701037,CE2010,32
101701037,CE3110,84
131901007,ME2010,94
111701047,CS2030,75
111701047,CS4110,92
111701047,CS2030,25
131701045,ME3505,80
131701045,ME4170,92
131701045,ME3050,34
131701045,ME3010,75
111801034,CS3010,26
111801034,CS2030,85
111901019,CS5004,4
111901019,CS2010,87
111901050,CS3010,21
131701039,ME2030,6
131701039,ME2010,73
131701039,ME2010,0
101901016,CE2050,75
101901016,CE2010,17
101901016,CE3010,20
101901016,CE2030,66
121701053,EE4502,29
101901005,CE3110,51
121901003,EE4110,5
121901003,EE2070,23
121901003,EE3050,90
131701046,ME2030,89
131701046,ME3070,51
101901032,CE5510,43
101901032,CE4170,24
101901032,CE4512,19
101801049,CE5510,94
101801049,CE3050,77
101801049,CE4110,2
101901033,CE4170,88
111901035,CS4010,64
111901035,CS3110,16
111901035,CS4110,44
131901050,ME4110,1
121801016,EE3010,2
121801016,EE4110,17
121801016,EE2030,30
111901012,CS2130,97
111901012,CS3050,26
121801014,EE2030,58
121701041,EE2030,51
121701041,EE4502,4
121701041,EE2070,62
121701041,EE2070,96
101901023,CE3110,37
101901023,CE4510,76
101901023,CE3010,13
101901023,CE3110,58
131801051,ME4110,17
131801051,ME3506,25
131801051,ME3506,81
131801051,ME4502,69
131701010,ME4010,99
131701010,ME2030,48
121901013,EE2010,13
101901021,CE4170,99
101901021,CE2050,82
131901009,ME3030,29
131901009,ME3050,40
111701015,CS5104,12
111701015,CS5004,64
111701015,CS3050,24
111701004,CS4010,15
111701004,CS4010,15
101901022,CE2150,4
101901047,CE3030,38
101901047,CE4510,44
111701047,CS5004,50
121701046,EE3050,72
121701046,EE2010,80
121701046,EE2170,76
121701046,EE3010,57
111901042,CS2010,31
111901042,CS3030,60
111901042,CS4150,67
111901042,CS2130,19
131901007,ME3050,83
121801039,EE3010,54
121801039,EE2170,42
121801039,EE3170,71
121801039,EE4150,95
131901016,ME2030,13
131901016,ME4010,51
131901016,ME3030,53
131901016,ME3506,36
121701027,EE3150,2
121701027,EE2140,25
111801013,CS3030,22
111801013,CS4110,99
131701037,ME3506,95
131701037,ME3505,2
131701037,ME3070,15
111901005,CS4150,40
111901005,CS4010,7
111901005,CS5001,82
111901005,CS4150,21
111701038,CS4150,98
111701038,CS2030,9
111801055,CS3030,53
111801055,CS3050,10
111801055,CS4010,23
111901046,CS3010,16
111801011,CS5004,65
111701029,CS4150,54
111901025,CS2030,44
111901025,CS5005,36
111901025,CS2130,55
101801047,CE3090,79
101801047,CE2010,5
131701026,ME3030,3
131701026,ME3030,24
121701037,EE3170,3
121701037,EE3170,66
121701037,EE2010,34
131801038,ME4010,48
131801038,ME2010,58
131801038,ME3506,19
131801038,ME3601,81
131801009,ME2010,7
131801009,ME3601,31
131801009,ME4110,40
131801009,ME3030,46
101801018,CE2150,68
101801018,CE3030,60
101801018,CE4510,21
101801018,CE2150,40
101901040,CE3110,100
101901040,CE4512,34
101901040,CE3110,75
111901003,CS4150,45
121901005,EE3170,5
121901005,EE4150,58
121901005,EE2170,30
